NROMOV;TIPASI;TIPCOM;SERCOM;NROCOM;FECCOM;CODCTA;TOTDEB;TOTCRE;SALLIB ;OBSERV
82051;VentaFac;FACT-A;7;38933;79214;1220;730.96;0;4892.28;OC Nº 4701
83067;VentaFac;FACT-A;7;39389;79224;1220;67.88;0;4960.16;OBRA UTA 2
83070;VentaFac;FACT-A;7;39388;79224;1220;4087.42;0;9047.58;OBRA CAUCETE
83076;VentaFac;CRED-A;7;5686;79224;1220;0;91.32;8956.26;FAC Nº 39388
83460;VentaFac;FACT-A;7;39591;79229;1220;1670.71;0;10626.97;RETIRA MARIA
84088;VentaFac;FACT-A;7;39904;79235;1220;324.42;0;10951.39;AUTORIZADO
86068;VentaPag;RECIBO;0;38083;79253;1220;0;10718.29;233.1;REC N 1_40782  TAL N_77
87282;VentaFac;FACT-A;7;41331;79270;1220;3270.91;0;3504.01;
87426;VentaFac;FACT-A;7;41401;79271;1220;3199.61;0;6703.62;oc n° 04707
87672;VentaFac;FACT-A;7;41526;79273;1220;3641.99;0;10345.61;R. ALBERTO DIAZ
87705;VentaFac;FACT-A;7;41543;79273;1220;329.7;0;10675.31;OC Nª 04715
87904;VentaFac;FACT-A;7;41610;79276;1220;5275.41;0;15950.72;O.C. Nº 4716
88166;VentaFac;FACT-A;7;41741;79278;1220;1769.22;0;17719.94;MARCOS
88167;VentaFac;FACT-A;7;41742;79278;1220;1807.65;0;19527.59;MARCOS
88277;VentaFac;FACT-A;7;41785;79279;1220;2025.24;0;21552.83;OBRA JACHAL
88793;VentaFac;FACT-A;7;42030;79285;1220;3884.53;0;25437.36;AUTORIZADO
89150;VentaFac;FACT-A;7;42246;79290;1220;1409.54;0;26846.9;OBRA CAUCETE
89152;VentaFac;FACT-A;7;42245;79290;1220;194.21;0;27041.11;OBRA JACHAL
89238;VentaFac;FACT-A;7;42304;79291;1220;44856;0;71897.11;PARA PAGO
89344;VentaPag;RECIBO;0;38518;79292;1220;0;44856;27041.11;
89517;VentaFac;FACT-A;7;42426;79293;1220;4521.79;0;31562.9;OC Nº 4740 Bº UTA 2
89518;VentaFac;FACT-A;7;42428;79293;1220;6044.48;0;37607.38;OC Nº 4742 - OBRA MARAYES
89704;VentaFac;FACT-A;7;42531;79294;1220;12142.83;0;49750.21;OBRA JACHAL
90246;VentaFac;FACT-A;7;42761;79300;1220;5686.98;0;55437.19;OBRA UTA 2
90256;VentaFac;FACT-A;7;42762;79300;1220;1488.22;0;56925.41;OBRA CAUCETE
90257;VentaFac;FACT-A;7;42763;79300;1220;1300.8;0;58226.21;AUTORIZADO
90646;VentaFac;FACT-A;7;42945;79306;1220;11301.06;0;69527.27;OBRA CAUCETE
90647;VentaFac;FACT-A;7;42944;79306;1220;4191.84;0;73719.11;DEPOSITO
90781;VentaPag;RECIBO;0;38719;79308;1220;0;27132.43;46586.68;REC N 1_40990  TAL N_81
90911;VentaFac;FACT-A;7;43106;79309;1220;1107.67;0;47694.35;OBRA JACHAL
91188;VentaFac;FACT-A;7;43262;79312;1220;359.48;0;48053.83;OBRA OFICINAS
91451;VentaFac;FACT-A;7;43408;79314;1220;1911.62;0;49965.45;OBRA Bº UTA 2
91536;VentaFac;FACT-A;7;43452;79315;1220;4424.09;0;54389.54;OBRA MARIANO MORENO
91538;VentaFac;FACT-A;7;43451;79315;1220;389.42;0;54778.96;CASA CARLOS
91556;VentaFac;FACT-A;7;43482;79315;1220;3884.53;0;58663.49;OBRA UTA SALAZAR
91787;VentaFac;FACT-A;7;43584;79319;1220;414.27;0;59077.76;oc nº 4760 - obra oficina
91788;VentaFac;FACT-A;7;43585;79319;1220;794.12;0;59871.88;OC Nº 4803 - OBRA CANA ISLAS
92035;VentaFac;FACT-A;7;43638;79320;1220;4521.79;0;64393.67;OC Nº 4769
92038;VentaFac;FACT-A;7;43641;79320;1220;20706.52;0;85100.19;
92263;VentaFac;FACT-A;7;43890;79323;1220;1674.62;0;86774.81;OBRA UTA 2
92613;VentaFac;FACT-A;7;44114;79327;1220;1780.23;0;88555.04;OBRA UTA 2 - RETIRA EMILIANO
92831;VentaFac;FACT-A;7;44237;79329;1220;14409.17;0;102964.21;OC Nº 4783
93113;VentaPag;RECIBO;0;39088;79333;1220;0;85191.51;17772.7;segun recibo nº 41176 talon nº 85
93183;VentaFac;FACT-A;7;44379;79333;1220;8568.72;0;26341.42;OC MAIL MARIA
93463;VentaFac;FACT-A;7;44487;79335;1220;476.2;0;26817.62;OBRA DEPOSITO
93658;VentaFac;FACT-A;7;44571;79336;1220;4337.21;0;31154.83;OC Nº 4792
93891;VentaFac;FACT-A;7;44685;79339;1220;33068.77;0;64223.6;OC Nº 4796
94269;VentaFac;FACT-A;7;44857;79342;1220;149320.71;0;213544.31;PARA PAGO
94411;VentaPag;RECIBO;0;39231;79343;1220;0;209298.42;4245.89;
94466;VentaFac;FACT-A;7;44909;79343;1220;2416.64;0;6662.53;OBRA MARAYES
94467;VentaFac;FACT-A;7;44908;79343;1220;1954.84;0;8617.37;OBRA CAUCETE
94581;VentaFac;FACT-A;7;44958;79344;1220;4410.96;0;13028.33;OBRA MARAYES
94724;VentaFac;FACT-A;7;45024;79346;1220;1025.78;0;14054.11;OC Nº 4851 - OBRA JACHAL
94902;VentaFac;FACT-A;7;45133;79348;1220;1424.18;0;15478.29;OBRA UTA 2
94916;VentaFac;CRED-A;7;6677;79348;1220;0;337.59;15140.7;FAC N 44857
94917;VentaFac;CRED-A;7;6678;79348;1220;0;169.01;14971.69;FAC N 44857
94918;VentaFac;DEBI-A;7;418;79348;1220;169.01;0;15140.7;ANULA CREDITO 6678
95157;VentaFac;FACT-A;7;45233;79354;1220;316.35;0;15457.05;OBRA UTA
95274;VentaFac;FACT-A;7;45325;79355;1220;2956.12;0;18413.17;OBRA Bº UTA
95504;VentaFac;FACT-A;7;45419;79357;1220;249.93;0;18663.1;OBRA CAUCETE
95561;VentaFac;FACT-A;7;45437;79358;1220;1165.46;0;19828.56;OBRA OFICINAS
95563;VentaFac;FACT-A;7;45438;79358;1220;305.32;0;20133.88;OBRA MARAYES
95667;VentaFac;FACT-A;7;45482;79360;1220;194.21;0;20328.09;OBRA JACHAL
95752;VentaFac;FACT-A;7;45526;79361;1220;3064.04;0;23392.13;OBRA OFICINAS CONYCOM
96351;VentaPag;RECIBO;0;39468;79364;1220;0;91746.19;-68354.06;CANCELA FAC Nº 45730
96397;VentaFac;FACT-A;7;45730;79364;1220;91746.19;0;23392.13;PARA PAGO
96732;VentaFac;FACT-A;7;45868;79368;1220;3076.44;0;26468.57;OBRA CONSULTORIO PEÑAROL
96864;VentaFac;FACT-A;7;45941;79369;1220;2673.04;0;29141.61;OC Nº 4871
97231;VentaFac;FACT-A;7;46113;79372;1220;569.18;0;29710.79;OBRA UTA 2
97751;VentaFac;FACT-A;7;46356;79377;1220;1992.77;0;31703.56;OBRA UTA 2
97881;VentaFac;FACT-A;7;46427;79378;1220;1436.04;0;33139.6;OBRA CHALET CAUCETE
98237;VentaFac;FACT-A;7;46495;79383;1220;780.98;0;33920.58;OBRA CAUCETE
98238;VentaFac;FACT-A;7;46496;79383;1220;2134.45;0;36055.03;OBRA UTA 2
98239;VentaFac;FACT-A;7;46497;79383;1220;151.7;0;36206.73;OBRA JACHAL
98869;VentaFac;FACT-A;7;46772;79389;1220;2829.47;0;39036.2;OBRA JACHAL
98959;VentaFac;FACT-A;7;46811;79390;1220;500.98;0;39537.18;OBRA CAUCETE
98960;VentaFac;FACT-A;7;46809;79390;1220;177.43;0;39714.61;OBRA UTA 2
99219;VentaFac;FACT-A;7;46961;79392;1220;2456.75;0;42171.36;OBRA MARAYES
99287;VentaFac;FACT-A;7;46983;79393;1220;5907.29;0;48078.65;OBRA CAUCETE
99288;VentaFac;FACT-A;7;46984;79393;1220;208.46;0;48287.11;OBRA DEPOSITO
99482;VentaFac;FACT-A;7;47081;79396;1220;367.72;0;48654.83;OBRA MARAYES
99486;VentaFac;FACT-A;7;47080;79396;1220;783.35;0;49438.18;OBRA CAUCETE
99584;VentaFac;FACT-A;7;47148;79397;1220;587.19;0;50025.37;OBRA CAUCETE
99946;VentaFac;FACT-A;7;47331;79402;1220;646.1;0;50671.47;OBRA B° UTA
101150;VentaPag;RECIBO;0;40181;79416;1220;0;46425.73;4245.74;REC N 1_41620  TAL N_94
101300;VentaFac;FACT-A;7;47953;79417;1220;36473.31;0;40719.05;PARA PAGO
101403;VentaPag;RECIBO;0;40196;79418;1220;0;36473.31;4245.74;
101622;VentaFac;FACT-A;7;48097;79419;1220;4168.42;0;8414.16;OBRA B° UTA
101770;VentaFac;FACT-A;7;48162;79420;1220;641.78;0;9055.94;OBRA UTA
101841;VentaFac;FACT-A;7;48188;79421;1220;774.34;0;9830.28;OBRA DEPOSITO
102060;VentaFac;FACT-A;7;48288;79424;1220;280.31;0;10110.59;obra caucete
102363;VentaFac;FACT-A;7;48426;79427;1220;2449.08;0;12559.67;RETIRA ALBERTO - AUTORIZA MARIA
102506;VentaFac;FACT-A;7;48472;79430;1220;1789.95;0;14349.62;OBRA CAUCETE
102827;VentaFac;FACT-A;7;48619;79433;1220;276.97;0;14626.59;OBRA MARAYES
103426;VentaFac;FACT-A;7;48922;79440;1220;7377.67;0;22004.26;RETIRA CON ORDEN
103612;VentaFac;FACT-A;7;49025;79444;1220;423.94;0;22428.2;OBRA UTA 2
103614;VentaFac;FACT-A;7;49026;79444;1220;317.37;0;22745.57;OBRA CAUCETE
103615;VentaFac;FACT-A;7;49024;79444;1220;12872.49;0;35618.06;OBRA JACHAL
104037;VentaFac;FACT-A;7;49207;79447;1220;322091.2;0;357709.26;PARA PAGO
104045;VentaFac;FACT-A;7;49206;79447;1220;31420.73;0;389129.99;PARA PAGO
104470;VentaPag;RECIBO;0;40601;79452;1220;0;353511.93;35618.06;
105080;VentaFac;FACT-A;7;49449;79454;1220;361.19;0;35979.25;OBRA CAUCETE
105477;VentaFac;FACT-A;7;49526;79456;1220;80402.29;0;116381.54;PARA PAGO
105572;VentaPag;RECIBO;0;40679;79458;1220;0;80402.29;35979.25;
105679;VentaFac;FACT-A;7;49586;79458;1220;3724.1;0;39703.35;R. SR. PERONA HUGO M
105682;VentaFac;FACT-A;7;49587;79458;1220;2570.01;2570.01;39703.35;
105878;VentaFac;FACT-A;7;49624;79459;1220;2475.44;0;42178.79;R. PERONA
105879;VentaFac;FACT-A;7;49625;79459;1220;1776.3;0;43955.09;R. PERONA
106170;VentaFac;FACT-A;7;49689;79460;1220;205.6;0;44160.69;R. PERONA
106172;VentaFac;FACT-A;7;49690;79460;1220;392.38;0;44553.07;R. PERONA
106173;VentaFac;FACT-A;7;49691;79460;1220;299.23;0;44852.3;R. PERONA
106524;VentaFac;FACT-A;7;49788;79462;1220;22156.37;0;67008.67;OBRA CAUCETE
106526;VentaFac;FACT-A;7;49787;79462;1220;8971.2;0;75979.87;OC 4955
107226;VentaFac;FACT-A;7;49941;79467;1220;2605.23;0;78585.1;OBRA UTA
107228;VentaFac;FACT-A;7;49940;79467;1220;304.53;0;78889.63;OBRA MARAYES
108802;VentaFac;FACT-A;7;50248;79475;1220;2648;0;81537.63;B° UTA
108803;VentaFac;FACT-A;7;50249;79475;1220;1249.96;0;82787.59;OBRA CAUCETE
109173;VentaFac;FACT-A;7;50292;79476;1220;574.06;0;83361.65;OBRA JACHAL
111021;VentaFac;FACT-A;7;50548;79482;1220;82611.05;0;165972.7;CON ORDEN MAIL
111463;VentaPag;RECIBO;0;40987;79484;1220;0;80551.18;85421.52;REC N 1_42127  TAL N_104
111470;VentaPag;RECIBO;0;40988;79484;1220;0;82611.05;2810.47;REC N 1_42128  TAL N_104
111724;VentaFac;FACT-A;7;50700;79486;1220;14062.36;0;16872.83;OBRA JACHAL
112242;VentaFac;FACT-A;7;50889;79489;1220;257297.37;0;274170.2;PARA PAGO
112983;VentaFac;FACT-A;7;51036;79495;1220;1370.6;0;275540.8;X NOTA DE CREDITO
112993;VentaFac;FACT-A;7;51037;79495;1220;2519.43;0;278060.23;OBRA ESC. CAUCETE
112995;VentaFac;CRED-A;7;7704;79495;1220;0;1370.6;276689.63;FAC 50889
113343;VentaFac;FACT-A;7;51146;79497;1220;5312.09;0;282001.72;OBRA GRUPO BRADERS
113618;VentaFac;FACT-A;7;51237;79500;1220;66162.6;0;348164.32;PARA PAGO
113798;VentaPag;RECIBO;0;41185;79501;1220;0;256692.29;91472.03;segun factura nº 50889
113799;VentaPag;RECIBO;0;41186;79501;1220;0;66162.6;25309.43;
114145;VentaFac;FACT-A;7;51388;79502;1220;1296.33;0;26605.76;OC N° 5000
114146;VentaFac;FACT-A;7;51387;79502;1220;4023.92;0;30629.68;OC N° 5001
114743;VentaFac;FACT-A;7;51544;79507;1220;1057.88;0;31687.56;OC N° 5005
115155;VentaFac;DEBI-A;7;525;79510;1220;65805.9;0;97493.46;CH N_92650680
115177;VentaFac;CRED-A;7;7823;79510;1220;0;65805.9;31687.56;ANULA DEBITO 525
115254;VentaFac;FACT-A;7;51679;79510;1220;2535.61;0;34223.17;OC MAIL MARIA
115268;VentaFac;FACT-A;8;890;79510;1220;929.8;929.8;34223.17;
115392;VentaFac;FACT-A;7;51708;79511;1220;6365.73;0;40588.9;OBRA MARAYES
116222;VentaFac;FACT-A;7;51880;79516;1220;1584.24;0;42173.14;OC N° CAUCETE
116570;VentaFac;FACT-A;7;51961;79518;1220;1784.43;0;43957.57;OBRA SALON CALLE 25 MAYO
117328;VentaFac;FACT-A;7;52117;79524;1220;272.75;0;44230.32;PARA MARIA AUTORIZADO
117331;VentaFac;FACT-A;7;52118;79524;1220;1059.48;0;45289.8;OBRA JACHAL
117332;VentaFac;FACT-A;7;52119;79524;1220;529.74;0;45819.54;OBRA CAUCETE
117895;VentaFac;FACT-A;7;52256;79529;1220;2018.92;0;47838.46;RETIRA ALBERTO DIAZ
117949;VentaPag;RECIBO;0;41584;79530;1220;0;51958.57;-4120.11;cancel afactura nº 52294
117980;VentaFac;FACT-A;7;52294;79530;1220;51958.57;0;47838.46;PARA PAGO CON DESC
118116;VentaFac;FACT-A;7;52310;79530;1220;1789.75;0;49628.21;OBRA CHALET
118280;VentaFac;FACT-A;7;52371;79531;1220;1002.94;0;50631.15;OBRA JACHAL
118307;VentaFac;FACT-A;7;52375;79531;1220;480.65;0;51111.8;OBRA JACHAL
118313;VentaFac;CRED-A;7;7960;79531;1220;0;1002.94;50108.86;ANULA FAC 52371
118799;VentaFac;FACT-A;7;52482;79535;1220;4995.81;0;55104.67;BARRIO UTA 2
118877;VentaFac;FACT-A;7;52499;79536;1220;46474.72;0;101579.39;OBRA ESC JACHAL
119194;VentaFac;FACT-A;7;52596;79537;1220;935.5;0;102514.89;OBRA CAUCETE
119198;VentaFac;CRED-A;7;7997;79537;1220;0;4017.32;98497.57;FC N 52499
119386;VentaFac;FACT-A;7;52649;79538;1220;4082.82;0;102580.39;CON ORDEN
119555;VentaFac;FACT-A;7;52683;79539;1220;2644.01;0;105224.4;ESCUELA JACHAL
119630;VentaPag;RECIBO;0;41720;79540;1220;0;51770.41;53453.99;REC N 1_42327  TAL N_102
119689;VentaFac;FACT-A;7;52702;79540;1220;171.89;0;53625.88;OBRA UTA 2
119691;VentaFac;FACT-A;7;52701;79540;1220;188.87;0;53814.75;OBRA MARAYES
121071;VentaFac;FACT-A;7;53046;79551;1220;1082.7;0;54897.45;OC N° 5045
121103;VentaFac;FACT-A;7;53047;79551;1220;16781.13;0;71678.58;OC N° 5043
121257;VentaFac;FACT-A;7;53094;79552;1220;19442.86;0;91121.44;OC N° 5048 - OBRA PERF. CHIMBAS
121772;VentaFac;FACT-A;7;53211;79556;1220;999.34;0;92120.78;OBRA JACHAL
122097;VentaFac;FACT-A;7;53317;79558;1220;5586.47;0;97707.25;OBRA CAUCETE
122183;VentaFac;FACT-A;7;53340;79559;1220;265012.04;0;362719.29;
122390;VentaPag;RECIBO;0;41928;79560;1220;0;265012.04;97707.25;
122557;VentaFac;FACT-A;7;53435;79560;1220;1289.98;0;98997.23;OBRA BARRIO UTA
122936;VentaFac;FACT-A;7;53477;79563;1220;4319.51;0;103316.74;OBRA JACHAL
122938;VentaFac;FACT-A;7;53476;79563;1220;199.87;0;103516.61;OBRA CAUCETE
123447;VentaFac;FACT-A;7;53621;79565;1220;297.08;0;103813.69;OBRA CAUCETE
123808;VentaFac;FACT-A;7;53731;79567;1220;7388.08;0;111201.77;OBRA ESC CAUCETE
123826;VentaFac;FACT-A;7;53730;79567;1220;1266.87;0;112468.64;OBRA CAUCETE
123827;VentaFac;FACT-A;7;53728;79567;1220;12101.15;0;124569.79;OBRA UTA
123828;VentaFac;FACT-A;7;53729;79567;1220;1263.93;0;125833.72;OBRA MARAYES
124211;VentaFac;FACT-A;7;53809;79571;1220;5063.34;0;130897.06;ESC. JACHAL
125130;VentaFac;CRED-A;7;8239;79577;1220;0;34791.63;96105.43;FC N 53340
125131;VentaFac;FACT-A;7;54058;79577;1220;22652.28;0;118757.71;OBRA UTA 2
125482;VentaFac;FACT-A;7;54153;79579;1220;172.64;0;118930.35;OBRA UTA 2
125614;VentaFac;FACT-A;7;54183;79580;1220;604.25;0;119534.6;OBRA DEPOSITO
125659;VentaFac;FACT-A;7;54205;79580;1220;5349.73;0;124884.33;OBRA UTA
125924;VentaFac;FACT-A;7;54262;79582;1220;3973.51;0;128857.84;OBRA DEPOSITO
125926;VentaFac;FACT-A;7;54263;79582;1220;1461.91;0;130319.75;OBRA JACHAL
125929;VentaFac;FACT-A;7;54264;79582;1220;394.9;0;130714.65;OBRA UTA
125931;VentaFac;CRED-A;7;8276;79582;1220;0;2674.86;128039.79;FC N 54205
126088;VentaFac;CRED-A;7;8280;79585;1220;0;7162.8;120876.99;FC N 54058
126089;VentaFac;CRED-A;7;8281;79585;1220;0;14959.28;105917.71;FC N 53340
126090;VentaFac;FACT-A;7;54293;79585;1220;15513.07;0;121430.78;OBRA UTA 2
126092;VentaFac;CRED-A;7;8282;79585;1220;0;1028.5;120402.28;fc n 53340
126099;VentaFac;FACT-A;7;54295;79585;1220;2715.68;0;123117.96;OBRA UTA 2
126102;VentaFac;CRED-A;7;8283;79585;1220;0;3234.81;119883.15;FC N 54293
126416;VentaFac;FACT-A;7;54365;79587;1220;6121.47;0;126004.62;OBRA UTA 2
126570;VentaPag;RECIBO;0;42333;79588;1220;0;105475.24;20529.38;REC N 1_42457  TAL N_110
126708;VentaFac;FACT-A;7;54449;79588;1220;17339.28;0;37868.66;OBRA UTA
127088;VentaFac;FACT-A;7;54538;79592;1220;461.66;0;38330.32;OBRA CAUCETE
127091;VentaFac;CRED-A;7;8327;79592;1220;0;82.74;38247.58;FC 54449
128000;VentaFac;FACT-A;7;54811;79598;1220;749.11;0;38996.69;OBRA CALLE MENDOZA
128407;VentaFac;FACT-A;7;54896;79600;1220;232.19;0;39228.88;OBRA CAUCETE
128454;VentaFac;CRED-A;7;8388;79600;1220;0;232.19;38996.69;ANULA FAC 54896
128458;VentaFac;FACT-A;7;54911;79600;1220;197.21;0;39193.9;OBRA CAUCETE
128681;VentaFac;FACT-A;7;54973;79601;1220;13044.39;0;52238.29;OBRA JACHAL
129102;VentaFac;FACT-A;7;55066;79605;1220;11911.76;0;64150.05;OBRA JACHAL
129303;VentaFac;FACT-A;7;55109;79606;1220;23895.67;0;88045.72;OBRA ESCUELA CAUCETE
129307;VentaFac;FACT-A;7;55108;79606;1220;277.43;0;88323.15;OBRA JACHAL
129537;VentaFac;CRED-A;7;8428;79607;1220;0;277.43;88045.72;ANULA FC 55108
130006;VentaFac;FACT-A;7;55300;79609;1220;1308.53;0;89354.25;OBRA JACHAL
130324;VentaFac;FACT-A;7;55347;79612;1220;4813.76;0;94168.01;OBRA JACHAL
131391;VentaPag;RECIBO;0;42735;79617;1220;0;39909.13;54258.88;REC N 1_42644  TAL N_113
134590;VentaFac;FACT-A;7;56324;79642;1220;1119.25;0;55378.13;ret // marcos perona
135034;VentaFac;FACT-A;7;56433;79644;1220;1461.44;0;56839.57;obra media agua
135119;VentaFac;FACT-A;7;56439;79645;1220;721.1;0;57560.67;MARIA
135823;VentaPag;RECIBO;0;43064;79650;1220;0;55920.43;1640.24;REC N 1_42770  TAL N_116
136048;VentaFac;FACT-A;7;56666;79650;1220;1522.09;0;3162.33;escuela matus sarmiento
136487;VentaFac;FACT-A;7;56787;79654;1220;231.06;0;3393.39;OBRA MARAYES
136684;VentaFac;FACT-A;7;56846;79655;1220;771.74;0;4165.13;OBRA CAUCETE
137307;VentaFac;FACT-A;7;57050;79658;1220;25017.49;0;29182.62;OC N° 5162 - OBRA CAUCETE
137311;VentaFac;FACT-A;7;57049;79658;1220;17988.32;0;47170.94;OC N° 5164 - OBRA JACHAL
137349;VentaFac;FACT-A;7;57059;79658;1220;954.33;0;48125.27;OC N° 5164 - OBRA JACHAL
137996;VentaFac;FACT-A;7;57248;79663;1220;14083.22;0;62208.49;OC N° 5170
138179;VentaFac;CRED-A;7;8767;79664;1220;0;14083.22;48125.27;ANULA FAC 57248
138393;VentaFac;FACT-A;7;57373;79665;1220;929.78;0;49055.05;OC 5175 / OBRA ESCUELA MATHUS
138962;VentaFac;FACT-A;7;57546;79669;1220;11071.59;0;60126.64;OBRA MATHUS SARMIENTO
139234;VentaFac;FACT-A;7;57610;79670;1220;242.24;0;60368.88;OBRA JACHAL
139442;VentaFac;FACT-A;7;57696;79671;1220;601.32;0;60970.2;OBRA MARAYES
139443;VentaFac;FACT-A;7;57695;79671;1220;285.98;0;61256.18;OBRA ESCUELA MATHUS
140537;VentaFac;FACT-A;7;58004;79677;1220;686.51;0;61942.69;OBRA MATHUS
140737;VentaFac;FACT-A;7;58078;79678;1220;9310.13;0;71252.82;OBRA CAUCETE
141615;VentaFac;FACT-A;7;58299;79683;1220;818.69;0;72071.51;OBRA MARAYES
141818;VentaFac;FACT-A;7;58369;79684;1220;13218.58;0;85290.09;OBRA: ESCUELA MATHUS
142250;VentaFac;FACT-A;7;58527;79686;1220;5518.94;0;90809.03;OBRA ESCUELA CAUCETE
142379;VentaFac;FACT-A;7;58558;79687;1220;514.98;0;91324.01;OBRA MARAYES
142735;VentaFac;FACT-A;7;58666;79692;1220;1660.09;0;92984.1;OBRA JACHAL
142965;VentaFac;FACT-A;7;58734;79693;1220;2505.95;0;95490.05;OBRA ESCUELA MATHUS
142966;VentaFac;CRED-A;7;8996;79693;1220;0;3418.8;92071.25;fc 58369
143408;VentaFac;FACT-A;7;58850;79697;1220;2467.08;0;94538.33;MUESTRA
143449;VentaFac;FACT-A;7;58868;79697;1220;4900.18;0;99438.51;OBRA MATHUS
143450;VentaFac;FACT-A;7;58869;79697;1220;1206.1;0;100644.61;OBRA MARAYES
143639;VentaFac;CRED-A;7;9035;79698;1220;0;2467.08;98177.53;ANULA FAC 58850
144670;VentaPag;RECIBO;0;43702;79704;1220;0;85290.09;12887.44;REC N 1_42997  TAL  N_120
144916;VentaFac;FACT-A;7;59312;79705;1220;9247.81;0;22135.25;ESC CAUCETE
144921;VentaFac;FACT-A;7;59315;79705;1220;22998.05;0;45133.3;OBRA ESC CAUCETE
145047;VentaFac;FACT-A;7;59314;79705;1220;392.83;0;45526.13;ESC CAUCETE
145650;VentaPag;RECIBO;0;43796;79710;1220;0;187811.47;-142285.34;CANCELA 0007-00059522
145793;VentaFac;FACT-A;7;59522;79710;1220;187811.47;0;45526.13;OBRA CAUCETE
145799;VentaFac;FACT-A;7;59525;79710;1220;242.1;0;45768.23;OBRA MATHUS
145808;VentaFac;CRED-A;7;9144;79710;1220;0;121.05;45647.18;FC 59525
145997;VentaFac;FACT-A;7;59591;79711;1220;3605.92;0;49253.1;OBRA MATHUS
146901;VentaFac;FACT-A;7;59872;79717;1220;61913.39;0;111166.49;OBRA CAUCETE
146905;VentaFac;FACT-A;7;59873;79717;1220;3593.65;0;114760.14;ESC MATHUS
146979;VentaFac;FACT-A;7;59871;79717;1220;1550.22;0;116310.36;OBRA ESCUELA CAUCETE
146983;VentaFac;CRED-A;7;9205;79717;1220;0;3020.3;113290.06;FC 59872
147113;VentaFac;FACT-A;7;59917;79719;1220;865.77;0;114155.83;OBRA PERFORACION CHIMBAS
147276;VentaFac;FACT-A;7;59944;79720;1220;3280.24;0;117436.07;OBRA PERFORACION CHIMBAS
147356;VentaFac;FACT-A;7;59991;79720;1220;1329.95;0;118766.02;OBRA PERFORACION CHIMBAS
147996;VentaFac;FACT-A;7;60182;79725;1220;1041.52;0;119807.54;OBRA CAUCETE
148199;VentaFac;FACT-A;7;60263;79726;1220;29360.2;0;149167.74;OBRA CAUCETE
148228;VentaFac;FACT-A;7;60268;79726;1220;30989.56;0;180157.3;PARA PAGO
148251;VentaPag;RECIBO;0;44030;79727;1220;0;30989.56;149167.74;
148406;VentaFac;CRED-A;7;9293;79727;1220;0;2044.23;147123.51;FC 59872
148420;VentaFac;FACT-A;7;60335;79727;1220;1187.71;0;148311.22;OC N° 5223 - ESC CAUCETE
148526;VentaFac;FACT-A;7;60367;79728;1220;5283.63;0;153594.85;OBRA CAUCETE
148552;VentaFac;FACT-A;7;60389;79728;1220;1134.92;0;154729.77;PERFORACION CHIMBAS
148870;VentaFac;FACT-A;7;60445;79731;1220;2492.88;0;157222.65;OBRA PERF. CHIMBAS
148969;VentaFac;FACT-A;7;60474;79731;1220;1126.29;0;158348.94;OBRA CAUCETE
149172;VentaFac;FACT-A;7;60526;79732;1220;1115.93;0;159464.87;OBRA CAUCETE
149259;VentaPag;RECIBO;0;44123;79733;1220;0;46232.8;113232.07;REC N 1_43335  TAL N_127
149428;VentaFac;FACT-A;7;60589;79733;1220;840.3;0;114072.37;OBRA ESCUELA CAUCETE
149430;VentaFac;CRED-A;7;9324;79733;1220;0;690.86;113381.51;FC 60526
149434;VentaFac;FACT-A;7;60590;79733;1220;1337.59;0;114719.1;obra escuela caucete
149668;VentaFac;FACT-A;8;4102;79734;1220;3297.42;3297.42;114719.1;
150451;VentaFac;FACT-A;7;60781;79740;1220;834.6;0;115553.7;OBRA JACHAL
150650;VentaFac;FACT-A;7;60857;79741;1220;17976.03;0;133529.73;OBRA CAUCETE
150685;VentaFac;FACT-A;7;60859;79741;1220;1483.64;0;135013.37;OBRA CAUCETE
153208;VentaFac;FACT-A;7;61569;79759;1220;1768.54;0;136781.91;OBRA MATHUS
153364;VentaFac;FACT-A;7;61585;79760;1220;2149.47;0;138931.38;OBRA MATHUS
153757;VentaFac;FACT-A;7;61722;79762;1220;333.21;0;139264.59;OC MARIA WHATSAPP
154031;VentaPag;RECIBO;0;44511;79764;1220;0;135013.37;4251.22;REC N 1_43522  TAL N_131
154198;VentaFac;FACT-A;7;61830;79766;1220;14985.1;0;19236.32;ESCUELA MATHUS
154202;VentaFac;FACT-A;7;61828;79766;1220;4143.64;0;23379.96;OBRA PERF. CHIMBAS
154615;VentaFac;FACT-A;7;61970;79768;1220;15420.96;0;38800.92;OBRA MATHUS
154616;VentaFac;FACT-A;7;61971;79768;1220;680.78;0;39481.7;OBRA ECOPARQUE
154620;VentaFac;FACT-A;7;61974;79768;1220;680.78;0;40162.48;OBRA ECOPARQUE
154850;VentaFac;FACT-A;7;62021;79769;1220;3653.27;0;43815.75;
155264;VentaFac;FACT-A;7;62127;79773;1220;2191.63;0;46007.38;OBRA//  ECO PARQUE
155280;VentaFac;CRED-A;7;9602;79773;1220;0;122.09;45885.29;FAC 62127
155791;VentaFac;FACT-A;7;62263;79775;1220;3993.47;0;49878.76;OBRA ESCUELA MATHUS
155794;VentaFac;FACT-A;7;62264;79775;1220;7580.44;0;57459.2;OBRA CASA LOS BERROS
155922;VentaFac;CRED-A;7;9629;79776;1220;0;736.89;56722.31;FC 62263
